"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"1286","Mississippi","marshall",168563701903,36385,17918,18467,17,260.1,318.2,1,0.4,0,27990,216745,43700,110142,16806,120.9,188.3,136.1,100,147.7,69.3,146.8,503.9,44.1,3.5,9.6,6,32.8,169.4,14066,477.9,76.1,45.5,0.4,53.8,12,3032.08333333333,3032.08333333333
"1287","Mississippi","monroe",252863554103,36175,17273,18902,8.2,572,307.1,0,0.6,0.2,27681,332475,70368,170426,24970,194.8,297.7,222.9,144.5,222.4,92.1,218.1,780.5,94.3,0,10.9,3.1,11.3,210.1,14217,719.6,135.1,40.7,4.8,104.4,22,1644.31818181818,1644.31818181818
"1288","Mississippi","montgomery",84293850600,10464,4907,5557,4.1,161.4,131.5,0,0.4,0,8021,96925,18915,54521,9128,82.8,142.2,86.7,43.2,71.2,35.2,63.7,265.2,27.7,0,0,4.6,2.5,75.5,3608,214.3,71.9,14,0,25.6,43,243.348837209302,243.348837209302
"1289","Mississippi","neshoba",196694002600,29553,14185,15368,4.1,402,172.7,104.2,3.8,0,21040,247461,43529,129661,18074,170.3,235.6,211.1,161.4,150,95.5,82.1,522.1,146.2,2.1,15.3,5.9,8.5,158.6,12268,503.9,162.3,31.4,2.2,70,3,9851,9851
"1290","Mississippi","newton",140505251500,21663,10217,11446,7.1,321.3,148.4,18.7,1.5,0,16068,180471,28906,102837,20769,106.9,157.8,165,74.9,101.5,77.8,80.7,417.6,54.1,0.1,6.9,9.6,11.5,132.7,8319,346.6,125.7,27.5,0,49.3,2,10831.5,10831.5
"1291","Mississippi","noxubee",84311850600,11143,5346,5797,4.9,75.1,219.5,0.3,0,0,8060,79714,33475,42396,6566,116.2,155.2,69.5,65.8,46.9,39.1,78.7,222.7,49.1,4.6,9.5,1.2,13,82.8,3841,221.9,51.7,24.3,2.1,54.6,1,11143,11143
"1292","Mississippi","oktibbeha",224847603403,49048,24592,24456,13.3,451.5,303.8,1.1,22.7,0,38585,282149,68045,164399,25924,274.8,239.2,350.4,143.8,174.7,45.6,85.3,639,96.7,1.4,28.5,5.5,29.2,149.7,19381,485.6,284.8,24.2,5.2,108.1,1,49048,49048
"1293","Mississippi","panola",168647702100,34373,16584,17789,8.7,286.3,301.9,0.2,0.3,0,25177,220379,33570,116292,22171,148.4,200.8,178.1,92,142.8,43.7,143.4,511.2,47.3,3.1,7.2,5.1,25.8,144.3,12826,477.5,97.2,25.2,0.4,60.5,2,17186.5,17186.5
"1294","Mississippi","pearl river",252989553706,55196,27271,27925,27.3,725.3,130.6,1.9,1.1,0,41631,361421,79920,176125,21682,192.3,283.2,272.2,159.8,206.6,116.2,145.3,755.7,100.5,0.5,8.2,14.8,20.2,310.7,20219,684.1,157.5,57.4,0.9,110.5,2,27598,27598
"1295","Mississippi","perry",84335850403,12187,5924,6263,0.9,230.4,64.9,0,0.3,0,9282,103042,22360,53564,7341,57.2,65.9,76.8,54.1,68.4,52.4,48.4,270.3,14.2,0,2.5,10.5,2.4,85.8,4131,217.5,63.8,17.6,1.1,39.2,7,1741,1741
"1296","Mississippi","pike",224911602903,40075,19003,21072,10.9,381.7,395.2,2.6,4.1,0.1,29143,273457,53559,144187,20686,229.7,322,215.3,136.6,191.1,84.4,172.8,653.8,72.8,9.3,12.7,36,15.3,192.2,14477,635.1,119.2,44.1,1.8,81,8,5009.375,5009.375
"1297","Mississippi","pontotoc",168695701603,30517,15353,15164,33,465.5,93.5,0.4,1.9,0,21734,249499,33427,118937,19976,97,128.7,137.5,66.2,154.8,47.7,193.8,520.4,52.9,0.3,4.2,8.6,13.6,146.5,13476,497.1,70.2,32.3,0.4,39.2,3,10172.3333333333,10172.3333333333
"1298","Mississippi","prentiss",140589751500,25380,12413,12967,6.1,391.8,93.1,0,0.9,0,19440,161761,29927,86412,11890,119.6,146.6,109.9,86.9,131.9,56.7,114.7,407.3,75.4,1.3,7.5,1.8,6.7,118.8,9559,387.4,76.7,35.8,0,55.8,1,25380,25380
"1299","Mississippi","quitman",84359850600,7761,3751,4010,3,74.8,220.9,0,0,0,5751,73637,16656,43902,8358,119.8,187.4,84.6,86.7,49.6,36,43.2,239.7,43.5,0.8,7.7,0.6,7.5,74.5,2324,209.6,71,19.3,0.1,77,1,7761,7761
"1300","Mississippi","rankin",759268512805,146761,70809,75952,74.9,2077.6,490.6,5.7,24.9,0.6,108807,1599476,318508,726109,92747,348.9,307.2,998.7,361.2,733.6,310.9,295.2,2290.7,306,1.1,16.6,25.6,60.6,627.5,69233,2067.3,498,131.4,2.9,161.2,4,36690.25,36690.25
"1301","Mississippi","scott",168738122100,28293,13706,14587,71.4,297.2,221.8,2.6,4.9,0,19153,204229,44852,101760,18396,167.2,249.8,135.7,107.1,118,92.9,146.1,449,120.4,0,12.5,5,13.1,146.9,10867,466.4,94.4,38.5,0.7,77.7,10,2829.3,2829.3
"1302","Mississippi","sharkey",56251900300,4805,2139,2666,1.3,55.3,142.6,0,0.7,0,3566,65924,15049,31972,4120,58.6,66.5,72.6,55,42.7,23.1,6.6,164.6,27.2,3.5,3.4,0.5,0.8,40,1678,143.7,46.6,9.4,0.2,43.8,1,4805,4805
"1303","Mississippi","simpson",140639751500,27401,13373,14028,10.1,304.2,181.7,0,0.1,0,20156,177178,35682,86717,14302,131.2,196.5,137.8,87.4,89.8,85.7,99,413,54.2,1.7,7.9,14.9,8.4,168.6,9821,402.6,69.2,27.1,1.1,56.1,3,9133.66666666667,9133.66666666667
"1304","Mississippi","smith",84389850600,16257,7830,8427,0.9,222.1,76,0,0.1,0,12258,101266,28810,62748,9479,70.9,112.2,75.3,44.8,68.3,49.8,61.8,252.3,30.1,3.7,0.4,6,7.6,88.3,6433,226,45.6,25.8,2.6,14.6,7,2322.42857142857,2322.42857142857
"1305","Mississippi","stone",84393060503,17978,9140,8838,6.6,227,61.2,4.3,0.4,0,13698,132576,16542,57294,8238,57.8,74.9,66.9,78.1,66.8,45.7,42.4,239.7,38.6,1.9,10.8,4,5,85,6920,215.2,67.2,17.6,0,31,2,8989,8989
"1306","Mississippi","sunflower",196937652503,27911,14594,13317,12.7,190,491.2,0,3.3,0,21272,201614,37265,104709,16512,249.7,349.3,203.7,123.3,164,74.2,134.8,579.6,77.7,4.3,23.4,10.6,4.2,128.8,8382,503.4,160.3,33.7,2.7,141.5,2,13955.5,13955.5
"1307","Mississippi","tallahatchie",112543801000,14959,8907,6052,28.6,188.7,178.1,0.8,2.5,0.3,11759,117328,26438,67098,11238,99,141.4,134.7,81.6,71.1,44.9,67.7,339.1,26,0.6,18.9,3.5,11.9,96,3806,276,89.9,33.4,0.8,63.2,1,14959,14959
"1308","Mississippi","tate",140689751303,28415,13835,14580,12.1,315.8,162.9,0,1.9,0,21185,218147,44787,105043,16231,93,125.2,141.8,90.3,114,58.8,95.2,430.2,42.6,0.1,7.5,5.1,14.7,151.9,11418,400.9,79.4,19.1,0.5,52.5,1,28415,28415
"1309","Mississippi","tippah",112559801000,22054,10848,11206,15.6,303.4,70.4,1.2,1,0.4,16104,135209,24435,78906,16063,102.1,144.9,96.3,46.7,86.3,38.1,132.7,356.6,28.4,0.6,1.8,2.7,9.9,95.5,8428,322.4,52.4,25.1,0,47.3,1,22054,22054
"1310","Mississippi","tishomingo",112567801000,19539,9420,10119,6.9,376.9,9.2,1.2,0.5,0,14909,144729,15691,78037,10354,68.1,107.9,93.8,58.7,97.5,45.7,104.3,345.5,32.7,1.1,10,3.2,7.3,87.1,7885,312.7,60.7,26.5,0.2,42.4,1,19539,19539
"1311","Mississippi","union",168875702100,27811,13525,14286,27.8,466.8,90.4,1.3,4.6,0.6,20110,221640,42786,113844,17180,135.8,202,133.9,76.5,154.4,62.3,172.6,499.9,62.7,1.6,11.1,3.7,20.7,145,10949,496.7,70.1,32.4,0.7,64.6,19,1463.73684210526,1463.73684210526
"1312","Mississippi","walthall",84443850600,14978,7347,7631,5.8,162.5,127.9,0,2,0,11140,93450,17044,52692,8463,86.1,112.6,92,44.3,61.7,41.6,60.2,251.2,29.5,1.4,4,7.6,6.3,104.4,5382,213.2,61.7,21.2,3.9,36.9,1,14978,14978
"1313","Mississippi","warren",337799407606,48020,22838,25182,28,544.8,607.6,0.9,10.5,0,35541,477511,94969,260836,41413,284.3,426.1,421.6,279.2,237.1,101.8,160.4,1045.8,102,0.8,20.7,9,21.8,209.7,19554,876.1,278.9,43,1.8,95.5,12,4001.66666666667,4001.66666666667
"1314","Mississippi","washington",534869019603,49499,23204,26295,24.3,439.1,1416.2,2.5,10.9,0,35984,559168,127697,310477,53620,728,1024.2,576.5,380.5,486.8,146.3,309.9,1585.1,225.2,10.5,28.4,17.6,33.1,322.2,17034,1341.4,454.8,102.4,1.6,463.2,44,1124.97727272727,1124.97727272727
"1315","Mississippi","wayne",112615801000,20564,10008,10556,5.8,230.7,159,0.7,0.4,0,15285,129510,36528,80521,13300,111,156.9,87,58.1,89.1,73,92.9,325.5,34.3,3.1,6.6,11.2,19.2,112.1,7906,312.1,58.8,28.7,0.6,38.4,28,734.428571428571,734.428571428571
"1316","Mississippi","webster",84467850600,9999,4917,5082,3.2,217.5,75.9,0,0.4,0,7544,91842,10695,57635,8553,84.8,104.6,105.5,43.4,56.7,33,61.2,253,29.8,1.2,3.8,6.5,5.6,82.1,3544,220.6,63.3,14.8,1.4,48.6,6,1666.5,1666.5
"1317","Mississippi","wilkinson",56315900300,9345,4919,4426,0.2,58.8,140,0,0,0,7269,59976,11353,30895,4922,64.5,104.1,50.6,56.2,30,30,33.2,161,21.7,0.3,11.7,0.8,4.5,73.3,2914,128.7,65.9,5.3,0,19.1,1,9345,9345
"1318","Mississippi","winston",140799751500,18697,9058,9639,5.5,256.8,234.4,1.9,0.9,0,14173,167528,39495,96273,14055,148.2,234.5,160.5,87.4,85.1,64.1,102.6,394,82.4,2.3,6.4,8.8,6.5,140.5,7034,365.7,100.6,31.7,2,61,2,9348.5,9348.5
"1319","Mississippi","yalobusha",84485850600,12381,6040,6341,4.7,176.6,116.1,1,0.4,0,9476,106854,21286,58477,7587,62.6,73.6,62.7,49.1,63.1,28.4,96.6,257.8,38.4,0.2,0.2,3,0.6,75.4,5055,224.2,65,10.7,0,18.3,1,12381,12381
"1320","Mississippi","yazoo",168983702100,27911,15460,12451,19.6,239.8,334.9,0.4,1.9,0,19883,179864,41409,94575,18346,187.3,230.9,154.4,124.6,141.5,71.7,107.7,514.8,56.4,0.8,3.1,3.5,21.4,168.6,8382,413.6,131.6,51.9,2.8,126.2,1,27911,27911
"1321","Missouri","adair",203013653400,25560,12147,13413,15.7,641.4,15,1.8,12.8,2.3,20427,218517,27787,127346,17081,227.5,134,228.2,162.2,171.3,51.9,86.2,525.8,66.3,1.1,62.5,19.2,25,115.5,11096,497.8,158.9,43.2,0.1,58.2,4,6390,6390
"1322","Missouri","atchison",58011900300,5440,2702,2738,2.6,193.6,0.6,0.4,1.7,0,4325,87879,8430,52351,4119,25,34.9,70.5,40.6,35.6,23.9,29.5,165.2,17.2,0.3,8.1,1.6,7.6,35.8,2691,144.8,36.3,18.6,0.4,8.4,2,2720,2720
"1323","Missouri","audrain",203055652800,25783,11730,14053,19.6,611.1,46.6,0.4,0.8,0,19495,297094,45317,133174,17761,130.4,197.6,187.7,150.1,143.2,70.7,148.3,556.8,68.2,5.1,22.1,20.3,27.5,132.4,10600,528.8,120.9,48.7,1.6,61.9,1,25783,25783
"1324","Missouri","barry",203069722503,35726,17905,17821,53.3,616.7,0.8,2.8,10,0.4,26036,267935,45717,136277,16165,142.7,217.5,180.4,106.6,141.7,94.4,176.9,539.4,103.1,1.5,16.5,7.6,32,166.4,14259,552.9,74.3,72.5,0.3,81.3,3,11908.6666666667,11908.6666666667
"1325","Missouri","barton",87035880600,12166,6001,6165,8.8,278.3,0.8,4.1,2.5,0.1,8968,112502,12956,62059,7370,67.7,97.3,83.6,38.6,74.8,37.2,65.8,239,25.9,1.5,14.6,3.6,15.5,67.5,5075,223.4,37.3,36.4,2.7,19.5,4,3041.5,3041.5
"1326","Missouri","bates",116052281000,16643,8189,8454,7.8,379.9,1.8,2.6,0.1,0.7,12514,162392,23590,86730,9066,74.9,101,114.4,76.1,83.8,59.8,65.7,298.7,52.9,3.1,16.1,4.3,24.9,119.6,7186,284.8,60.9,52.3,1.8,27.1,1,16643,16643
"1327","Missouri","benton",174092762500,18854,9397,9457,9,574,2.1,3.8,0.6,0.2,15476,206431,34477,116783,14593,114.6,174.4,175.6,104.5,134.4,75.8,109.8,467.6,69.2,3.3,10.2,9.2,40.5,160.2,6442,443.7,89.6,64.4,2.3,65.2,9,2094.88888888889,2094.88888888889
"1328","Missouri","boone",841551038440,170770,82533,88237,100.9,2297.9,252,3.8,117.5,2,129564,1418920,245276,752846,101192,703.3,618.6,1292.4,499,723.2,162.4,222.6,2164.8,296.8,32,205.9,82.3,118.5,505.7,90949,2056.7,710.8,129,3.6,149.5,8,21346.25,21346.25
"1329","Missouri","buchanan",725525037203,89561,44809,44752,150.2,2105.6,126,4.4,23.9,9.4,66681,1146793,174134,535426,64250,482.4,670,632.3,540.6,597.3,222,507.5,2049.7,290.1,31.9,40.7,37.7,49.8,437.5,42029,2107.3,281.3,108.5,3,197.8,3,29853.6666666667,29853.6666666667
"1330","Missouri","butler",290239504703,42951,20753,22198,16.6,875.5,72.8,3.6,6.3,0,32643,340650,65511,182098,26437,245.2,341,267.3,206.2,233.1,89.5,203.8,821.8,102.2,6,24.6,23.3,22.3,168.1,17340,773.6,156.7,67.4,2.2,106.1,12,3579.25,3579.25
"1331","Missouri","caldwell",58051900300,9083,4548,4535,3.5,189.7,1.9,0.3,0.6,0,6815,85765,9998,45848,4463,29.8,39.1,56.8,36.6,41,36.3,29.4,162.6,20.5,0,4.1,1.3,11.5,66.4,3889,142.2,37.2,18.9,1.6,10.2,5,1816.6,1816.6
"1332","Missouri","callaway",232216563600,44566,22656,21910,14.9,728.3,26.1,3.1,5.2,0,34480,388331,61618,182681,22385,117.1,160.9,243.7,154.9,196.8,93.9,110.6,658,78.8,0.9,12.7,15.4,33.9,179.5,19844,570.3,187.6,36,6.5,42.1,1,44566,44566
"1333","Missouri","camden",319329456800,43927,21638,22289,22.7,1049.3,6.7,4.6,6.7,0,35100,508177,72901,272933,40609,174.4,297.3,319.7,231,285.7,124.4,139.6,884.2,137.1,3.2,9.6,13,53.2,253,17403,841.1,154.8,101.8,2.3,111.1,6,7321.16666666667,7321.16666666667
"1334","Missouri","cape girardeau",464510093600,77606,37569,40037,38.3,1328.3,174.9,5.6,25.7,0.1,59661,688383,97527,370005,57407,366.5,461.6,495.5,345.1,429,130.7,199.6,1316.2,155.2,10.2,57.6,27.8,32.8,292.4,37661,1298.9,230.5,68.2,2.6,116.3,2,38803,38803
"1335","Missouri","carroll",87101880600,9096,4410,4686,3.3,285.8,3,0.1,0.2,0,6928,134107,13759,71314,7698,40.7,54.2,85.6,54.3,66.9,42,51.1,234.5,28.4,1.7,8.2,4.1,23.2,81.3,4010,209.3,47.5,40.3,3,23.4,13,699.692307692308,699.692307692308
"1336","Missouri","carter",58071920300,6284,2995,3289,3.8,189.3,0.1,2.4,0,0,4755,68481,12197,41392,6587,40.7,48.7,63.1,45,37,19.8,35.1,147.1,25.4,0,8.2,6.9,12.4,40.5,2402,150.9,27.8,21.3,0,19.5,4,1571,1571
"1337","Missouri","cass",580741212125,100781,49384,51397,85.7,1778.5,71,6.4,16.1,0.9,73973,1250392,155757,560276,58040,205,278,673.7,306.4,508.5,250,261.4,1645.7,219.1,5,17.8,17.8,95.1,549.8,48122,1643,241.4,111.3,4.4,141,8,12597.625,12597.625
"1338","Missouri","cedar",87119610600,13892,6918,6974,3.6,285.9,0.3,0.2,0.3,0.6,10659,92915,11434,54876,7231,75.7,85.8,88.7,57.5,64.4,44.4,45,252.9,26.3,0.1,7.5,4.5,8.7,77.2,5029,221.6,47.5,29.3,1.6,30.1,1,13892,13892
"1339","Missouri","christian",406602283638,80904,39288,41616,37.8,1312.1,8.6,4.9,9.4,0.5,58807,743112,95748,347132,41315,157.8,208.7,494.3,248.5,372.9,126,157.9,1147.7,150.6,1.6,12.9,22.3,65,371.7,37578,1138.5,170.6,89.3,1.7,90.1,3,26968,26968
"1340","Missouri","clark",87137850600,6919,3495,3424,0.8,292.4,0.8,1.3,0.2,0,5291,133564,17471,69969,7993,41,62.3,77.2,40.1,55.9,40.9,85.9,251,16.7,0.3,7.6,5.3,19,76.4,3210,218.7,47.9,31.8,1.5,13.4,29,238.586206896552,238.586206896552
"1341","Missouri","clay",1278068935432,230361,112738,117623,293.2,3612.1,247.4,16.9,94.3,8.1,168125,2818531,324930,1292979,147745,410.8,537.8,1562.3,751.6,1135.9,339.7,610.6,3715.9,396,31.7,48.8,36.8,170.5,1007.7,118111,3687.8,514.9,192.9,4.2,283.7,16,14397.5625,14397.5625
"1342","Missouri","clinton",116199841000,20498,10296,10202,7.7,375.1,7.4,1.8,2.4,0,15407,222455,26703,101880,9628,38.3,44.1,104.2,79.6,99.3,50.5,66.5,324,53.7,2.7,5,3.5,11.3,119.1,9653,317.1,60.7,19.9,2.2,22.5,11,1863.45454545455,1863.45454545455
"1343","Missouri","cole",435765227801,76533,38701,37832,37.7,1216.2,181.2,5.4,16.6,1.6,57841,804410,90602,380087,49235,222.2,318.2,577.9,240,389.3,122.7,170.1,1240.1,155.2,5,31.7,28.3,39.7,266.1,35978,1018.2,409.2,65.2,7.3,86.5,2,38266.5,38266.5
"1344","Missouri","cooper",145269751500,17593,9328,8265,8.4,440.1,33.6,1.2,1.8,0,13619,220912,28768,115525,17111,76.5,113.5,139.5,97.4,133.9,54,75.2,416.4,51.4,0.4,12.2,3.1,16.4,110.8,7916,388.4,74.5,37,0.1,28.1,1,17593,17593
"1345","Missouri","crawford",174332701406,24660,12170,12490,11.4,575.9,1,3.2,0.3,0,18643,224747,40093,115846,15649,123.5,146.8,153.8,108.4,125,84.3,128.5,481.1,84.4,0.4,7.5,6.3,20.2,168.5,9393,480.1,68.9,49.4,1.7,73,12,2055,2055
"1346","Missouri","dallas",87178440600,16564,8284,8280,5.3,283.5,0.3,0.4,0.3,0,12637,110754,19084,52313,6149,65.6,100.9,79.6,50.6,75.7,33.4,60.6,214.3,46.8,0.3,6.5,11.3,20.8,97.8,5943,230.1,32.3,36.1,1.5,38,32,517.625,517.625
"1347","Missouri","daviess",58122940300,8277,4178,4099,2.8,192.7,2.1,0.7,0.1,0,6099,84599,10427,38539,2711,33.2,44.4,56.2,34,45.7,31.1,33,147,27.1,0.4,5.3,8,12.1,53.5,3420,127.3,41.3,30.7,0.7,11.4,2,4138.5,4138.5
"1348","Missouri","dekalb",58126160300,12782,8080,4702,6.3,173.1,14.2,0.9,0.5,0.1,10552,80735,10487,38752,3135,28,45.3,60.4,34.3,43.9,20.8,40.6,160.5,25,1.4,3.2,2.5,7.4,51.8,4285,152.3,29.4,17.9,0.2,13.6,7,1826,1826
"1349","Missouri","dent",116263841000,15612,7651,7961,5.3,380.5,2.5,2.1,2.5,0,11942,137840,17483,80292,15833,107.9,150.7,101.2,86.9,86.5,53.4,71.8,327.8,43.2,0,6.7,14.1,8.1,95,5882,305.3,54.6,39.6,0.5,37.7,1,15612,15612
"1350","Missouri","douglas",87203850800,13516,6743,6773,3,293.6,0.2,0.9,0.1,0,10580,93208,9233,52163,7579,67.6,114.6,61.1,45.5,75,52.1,66.2,230,43.6,0.7,15.1,1.1,9.2,95.3,4897,241.3,35.1,22.5,1.1,28,21,643.619047619048,643.619047619048
"1351","Missouri","dunklin",290693605500,31562,15220,16342,68,805.5,102.4,1.9,5.2,0,22771,315632,53237,182052,28029,269.6,370.3,259.1,212.7,213.1,126.8,188.3,841.8,103.7,3.2,10.9,16,24.7,200.2,11646,769.6,164.3,64.2,2.2,81.9,1,31562,31562
"1352","Missouri","franklin",494220610518,101828,50610,51218,28.2,1620.3,17.4,3.1,7.3,0,76831,841567,126154,423356,51849,205.5,283.7,476.2,262.8,406,229.2,325.9,1411.3,190.8,10.7,30.2,11.9,44.9,476.4,48336,1440.5,150.5,106.4,2.2,124.9,34,2994.94117647059,2994.94117647059
"1353","Missouri","gasconade",145369801500,14948,7405,7543,5.2,483.7,2.3,2.1,1.4,0,11650,215343,30730,114914,16317,75.3,112.2,135.1,88.9,100.2,59.4,116.4,395.4,68.8,1.8,8.3,2.4,23.1,128,6567,390.8,56.4,50.8,2.2,29.2,1,14948,14948
"1354","Missouri","gentry",58151920300,6785,3275,3510,1.7,194.2,2.3,0.4,0.8,0,5104,84450,9003,41328,3572,34,40.4,67.1,38.3,37.4,28.5,28.7,152.7,27.5,1,4.9,4.2,9.7,38.5,2989,145.3,33,20.2,1.4,12.5,1,6785,6785
"1355","Missouri","greene",1802774188939,283206,137929,145277,227.3,5469.5,210.3,29.5,102.8,6.9,218833,2589583,351695,1425490,193656,1361.2,1572.9,2057.4,1255.3,1677.2,459.7,750.5,5070.1,571.3,53.9,168.5,118.2,217.8,1152.7,135307,5193.8,723.5,275.2,6.8,452.6,14,20229,20229
"1356","Missouri","grundy",116319841000,10256,4916,5340,3,381.7,2.1,4.6,1.1,0.2,7768,160377,15843,78867,8626,78.2,106.9,121.9,71,89.6,51.7,65.7,309.9,49.4,2.4,14.5,7.5,16.5,76.8,4272,294.9,64.9,36.9,3.2,18.7,3,3418.66666666667,3418.66666666667
"1357","Missouri","harrison",87245850600,8722,4379,4343,5.8,287.6,2.7,0.1,0.1,0.1,6450,119927,13130,59565,6703,51.8,79.9,89,57,69.4,39.8,44.8,241.4,27.9,0.3,12.5,4.8,13.1,56.9,3755,212.3,50,35.8,1.9,15.2,10,872.2,872.2
"1358","Missouri","henry",174503702100,22034,10798,11236,12.1,565.4,10.4,4.3,0.9,0,16998,260080,32111,143048,20356,113.8,178,170.2,105.1,133.4,97.7,93.6,494.7,64.4,0.3,6.5,8.9,25.3,136.8,9359,459.5,79.5,58.4,2.5,44,8,2754.25,2754.25
"1359","Missouri","holt",87263880600,4615,2301,2314,0.8,290.6,1,1.7,1.6,0,3683,130336,24736,74344,9776,39,39.4,95.7,56.2,52.1,44.4,51.5,242.4,32.7,0.6,13.5,2.6,8.2,59.8,2238,218.3,40.1,39.4,2.2,15.9,2,2307.5,2307.5
"1360","Missouri","howard",87269880600,10182,5086,5096,4.2,272.7,14.8,1.9,0.7,0.4,7858,136870,13219,66866,6289,50.5,74.6,101.8,49.8,67.3,35.4,45.6,240,30.3,0.4,7.7,5.2,16.5,70.4,4533,210.4,61,28,0.7,18.3,7,1454.57142857143,1454.57142857143
"1361","Missouri","howell",232728723600,40326,19514,20812,15,760.3,2.3,3.7,4.2,0,30031,265436,42599,150064,18947,185.4,247.3,208.6,170.3,175.5,100.4,145.3,673.7,72.1,0.7,12.4,10.2,31.1,162.4,16205,608.6,109.7,79.1,2.6,68.8,2,20163,20163
"1362","Missouri","iron",116375801000,10322,5105,5217,3,377.3,11.6,2.2,0,0.5,8018,143876,18097,78059,12585,94.3,147.2,89.7,100.5,85.3,47.7,76.8,320.4,41.3,0.5,10.8,7.4,19.5,100.1,3878,301.2,75.5,23.1,0.4,45.9,3,3440.66666666667,3440.66666666667
"1363","Missouri","jackson",5789912137974,680905,329297,351608,1841,11072.8,5717.4,77.6,349.1,35.6,495854,9462231,1587332,5086820,734856,4039.4,5702,6516.8,4141.9,4991.6,1457.1,2493.4,15553,1714,759.8,387.8,323.5,862.1,4399.6,326275,16221.4,2377.5,984.7,17.2,1721.6,32,21278.28125,21278.28125
"1364","Missouri","jasper",640134245300,117184,57240,59944,165.8,1854.1,51.7,28.1,23.5,6.3,84106,926346,134768,487463,71797,394.6,524.1,635.7,412.2,554.1,210.1,388.2,1845.7,199.9,9,35.3,27.2,83.4,392.5,55374,1814.2,232.7,149.2,3.8,142,9,13020.4444444444,13020.4444444444
"1365","Missouri","jefferson",1222187421451,221577,110157,111420,73.2,3981.4,44.5,8.5,29.3,1.2,166116,2397466,317903,1048575,111670,459.8,604.4,1193.1,789.8,1081.9,507.8,626.9,3605.5,409.4,9.5,24.7,22.8,128.5,1286.2,106972,3550.7,427.8,214,7.1,348.3,47,4714.40425531915,4714.40425531915
"1366","Missouri","johnson",261917663700,54155,27818,26337,39.8,768.3,42.3,5.4,11.5,2.4,41450,428630,45912,195438,19702,170.3,174.7,264.9,196.7,206.7,105,126.6,721.8,84.5,2,43.8,11,36.9,189.4,23900,616.7,227.1,53.4,2.9,79.3,22,2461.59090909091,2461.59090909091
"1367","Missouri","knox",58207920300,4035,2016,2019,2.2,193.1,1.1,0,0,1.2,3025,78051,10698,45009,6533,41.3,60.6,61.6,33.1,42.9,33.8,28.6,139.3,21.6,1.9,11.1,3.6,22.7,47,1709,139.4,23.7,35.3,1.6,14.7,14,288.214285714286,288.214285714286
"1368","Missouri","laclede",174635762198,35514,17552,17962,12.1,564.2,3.6,2.3,4.5,0.1,26855,229665,30389,117448,13177,121.2,163.7,153.1,102.8,142.1,53.5,148.3,484.3,77.4,0.6,14.3,5.8,17.4,127.1,14708,477.5,76,45.6,0.9,55.2,1,35514,35514
"1369","Missouri","lafayette",203749632703,32916,16260,16656,18.2,645.7,14.9,1.2,1.3,0.1,24850,356282,57453,170966,18662,78.8,103.7,212.2,132.3,149.2,97.7,108.4,553.7,73.8,2.9,15.9,16.3,37.4,176.8,15021,538.1,104.4,55.6,1.8,46.9,11,2992.36363636364,2992.36363636364
"1370","Missouri","lawrence",203766292703,38244,19124,19120,43.8,634.4,0.8,3.6,3.3,0,27894,279203,39659,134995,15255,132.5,203.4,192.8,151.6,129.3,82.1,144.3,533.7,100.3,0.7,15.1,11.2,38.9,164.5,15804,545.4,81.5,70,3,46,14,2731.71428571429,2731.71428571429
"1371","Missouri","lewis",116447881000,10172,5123,5049,6.4,367.2,13.6,2,1,0,7716,178224,22849,80938,8396,52.2,64.1,90.8,86,78.5,53.5,91.2,283.4,54.2,1.9,20.8,4.7,35,99.2,4918,315.1,49.6,33.9,1.4,23.5,4,2543,2543
"1372","Missouri","lincoln",203796671811,53850,26831,27019,15.1,656.7,12.5,1.7,3,0.3,38983,378591,53448,155353,15136,103.7,154.2,181.1,111.1,167.7,111.9,128,585.1,80.4,2.7,4,6.9,20.9,240,23857,600.5,63.1,35.3,1.1,65.1,26,2071.15384615385,2071.15384615385
"1373","Missouri","linn",145577451500,12401,5904,6497,8.8,479.2,2.1,0.6,1.1,0.1,9409,195725,25644,100562,10986,86.5,121.3,137.4,82.6,113.9,65.4,100.8,393.7,65.2,0,7.5,9.9,23.6,94.8,5125,388.5,67.2,41.9,2.4,23.6,5,2480.2,2480.2
"1374","Missouri","livingston",145587401500,15042,6787,8255,8.8,465.9,12.1,4.2,2.7,1.4,11773,216499,34305,110670,15881,88.7,121.2,145.7,100.9,110.7,45.7,96.8,396.7,45.3,3.3,17.6,8.7,28.5,91.1,6641,367,84.5,46.8,2,24.5,6,2507,2507
"1375","Missouri","macon",145609801500,15460,7540,7920,5.5,471,14.4,2,1.5,0,11736,185238,24433,96968,9759,96.2,158.3,141.9,110.3,98,69.3,80.5,388.6,71.2,3.7,10.6,8.8,17,108.1,6541,356.7,93,48.6,1.6,45.7,7,2208.57142857143,2208.57142857143
