"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"5468","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Ohio",68053,32976,35077,54403,47,1447.93617021277
"5469","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Oklahoma",6333,3207,3126,4774,47,134.744680851064
"5470","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Oregon",22061,11313,10748,15815,47,469.382978723404
"5471","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Pennsylvania",44756,22240,22516,35131,47,952.255319148936
"5472","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Tennessee",52490,25876,26614,40746,47,1116.8085106383
"5473","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Texas",252872,129292,123580,175369,47,5380.25531914894
"5474","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Washington",30083,14850,15233,25376,47,640.063829787234
"5475","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"West Virginia",55214,27113,28101,41437,47,1174.76595744681
"5476","Kentucky","jefferson",2.9,77.75,11.9,1.1,0,0,47254.5,"Wisconsin",84345,42050,42295,63307,47,1794.57446808511
"5477","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Arkansas",25930,12834,13096,18202,22,1178.63636363636
"5478","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Georgia",9794,5437,4357,7838,22,445.181818181818
"5479","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Illinois",12829,7267,5562,10388,22,583.136363636364
"5480","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Indiana",145645,71670,73975,105524,22,6620.22727272727
"5481","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Iowa",139436,69350,70086,102662,22,6338
"5482","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Kansas",566814,277330,289484,398235,22,25764.2727272727
"5483","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Kentucky",23350,11406,11944,17985,22,1061.36363636364
"5484","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Missouri",54155,27818,26337,41450,22,2461.59090909091
"5485","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Nebraska",5167,3070,2097,4030,22,234.863636363636
"5486","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Tennessee",18017,9643,8374,14650,22,818.954545454545
"5487","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Texas",155450,77610,77840,107432,22,7065.90909090909
"5488","Kentucky","johnson",0.25,98.1,0.35,0.1,0,0,37214.5,"Wyoming",8600,4525,4075,6615,22,390.909090909091
"5489","Kentucky","kenton",2.2,91.9,2.2,0.3,0,0,53145,"Kentucky",163007,80417,82590,120604,1,163007
"5490","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Illinois",52112,26159,25953,40980,14,3722.28571428571
"5491","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Indiana",38062,19264,18798,29765,14,2718.71428571429
"5492","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Kentucky",31809,15487,16322,24239,14,2272.07142857143
"5493","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Maine",39723,19682,20041,31805,14,2837.35714285714
"5494","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Missouri",4035,2016,2019,3025,14,288.214285714286
"5495","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Nebraska",8556,4162,4394,6462,14,611.142857142857
"5496","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Ohio",61004,29869,31135,46301,14,4357.42857142857
"5497","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Tennessee",444348,215996,228352,337585,14,31739.1428571429
"5498","Kentucky","knox",0.15,97.05,0.7,0,0,0,28201,"Texas",3796,1902,1894,2656,14,271.142857142857
"5499","Kentucky","laurel",0.6,97.8,0,0,0,0,38506,"Kentucky",59751,29281,30470,45016,1,59751
"5500","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Alabama",33586,16421,17165,26020,14,2399
"5501","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Arkansas",17029,8303,8726,13110,14,1216.35714285714
"5502","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Illinois",16665,9997,6668,13107,14,1190.35714285714
"5503","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Indiana",45814,22637,23177,35224,14,3272.42857142857
"5504","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Kentucky",15821,7836,7985,12084,14,1130.07142857143
"5505","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Mississippi",12586,6181,6405,9508,14,899
"5506","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Missouri",38244,19124,19120,27894,14,2731.71428571429
"5507","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Ohio",61827,30202,31625,47620,14,4416.21428571429
"5508","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Pennsylvania",89162,43042,46120,70576,14,6368.71428571429
"5509","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"South Dakota",24645,12202,12443,19670,14,1760.35714285714
"5510","Kentucky","lawrence",0.6,97.8,0,0,0,0,32132,"Tennessee",42226,20757,21469,31271,14,3016.14285714286
"5511","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Alabama",150982,74277,76705,112580,10,15098.2
"5512","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Arkansas",9966,5561,4405,7986,10,996.6
"5513","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Florida",663675,325158,338517,484833,10,66367.5
"5514","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Georgia",28946,14499,14447,20683,10,2894.6
"5515","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Illinois",35027,18524,16503,27349,10,3502.7
"5516","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Iowa",35369,17767,17602,27486,10,3536.9
"5517","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Kentucky",7119,3752,3367,5636,10,711.9
"5518","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Mississippi",85036,40489,44547,61778,10,8503.6
"5519","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"North Carolina",59418,29090,30328,39449,10,5941.8
"5520","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"South Carolina",18461,9641,8820,14375,10,1846.1
"5521","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Texas",16664,8393,8271,12017,10,1666.4
"5522","Kentucky","lee",0.5,96.4,0.8,0,0,0,22375,"Virginia",25206,13223,11983,20178,10,2520.6
"5523","Kentucky","leslie",0.3,98.7,0,0,0,0,27373,"Kentucky",10997,5428,5569,8608,1,10997
"5524","Kentucky","letcher",0.7,97.8,0,0.5,0,0,31250,"Kentucky",23671,11632,12039,18432,1,23671
"5525","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"Idaho",3812,1885,1927,2937,4,953
"5526","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"Kentucky",13790,6899,6891,10604,4,3447.5
"5527","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"Missouri",10172,5123,5049,7716,4,2543
"5528","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"New York",27124,13715,13409,20488,4,6781
"5529","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"Tennessee",11944,6016,5928,9136,4,2986
"5530","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"Washington",75515,37774,37741,56487,4,18878.75
"5531","Kentucky","lewis",0.4,98.3,0,0,0,0,30286.5,"West Virginia",16434,8181,8253,12926,4,4108.5
"5532","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Arkansas",14062,8596,5466,11347,26,540.846153846154
"5533","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Colorado",5478,3212,2266,4099,26,210.692307692308
"5534","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Georgia",7720,3705,4015,6189,26,296.923076923077
"5535","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Idaho",5260,2676,2584,3166,26,202.307692307692
"5536","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Kansas",3154,1566,1588,2395,26,121.307692307692
"5537","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Kentucky",24498,11827,12671,18629,26,942.230769230769
"5538","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Louisiana",47349,23005,24344,36265,26,1821.11538461538
"5539","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Maine",34156,16673,17483,27722,26,1313.69230769231
"5540","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Minnesota",5808,2918,2890,4500,26,223.384615384615
"5541","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Mississippi",34765,16653,18112,25914,26,1337.11538461538
"5542","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Missouri",53850,26831,27019,38983,26,2071.15384615385
"5543","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Montana",19337,9714,9623,15626,26,743.730769230769
"5544","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Nebraska",35896,17721,18175,26756,26,1380.61538461538
"5545","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Nevada",5194,2854,2340,3877,26,199.769230769231
"5546","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"New Mexico",19931,9898,10033,15477,26,766.576923076923
"5547","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"North Carolina",79578,39434,40144,59434,26,3060.69230769231
"5548","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Oklahoma",34504,17171,17333,25777,26,1327.07692307692
"5549","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Oregon",46347,22551,23796,36713,26,1782.57692307692
"5550","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"South Dakota",49874,24825,25049,34863,26,1918.23076923077
"5551","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Tennessee",33550,16431,17119,25663,26,1290.38461538462
"5552","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Washington",10363,5212,5151,7995,26,398.576923076923
"5553","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"West Virginia",21560,10701,10859,16716,26,829.230769230769
"5554","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Wisconsin",28286,14104,14182,22480,26,1087.92307692308
"5555","Kentucky","lincoln",1.4,94.65,2.85,0,0,0,33711,"Wyoming",18316,9356,8960,13056,26,704.461538461538
"5556","Kentucky","livingston",1.35,95.6,0.25,0.35,0.3,0,41361.5,"Illinois",37689,19002,18687,29424,6,6281.5
"5557","Kentucky","livingston",1.35,95.6,0.25,0.35,0.3,0,41361.5,"Kentucky",9394,4636,4758,7451,6,1565.66666666667
"5558","Kentucky","livingston",1.35,95.6,0.25,0.35,0.3,0,41361.5,"Louisiana",133949,65803,68146,97100,6,22324.8333333333
"5559","Kentucky","livingston",1.35,95.6,0.25,0.35,0.3,0,41361.5,"Michigan",184591,92258,92333,138976,6,30765.1666666667
"5560","Kentucky","livingston",1.35,95.6,0.25,0.35,0.3,0,41361.5,"Missouri",15042,6787,8255,11773,6,2507
"5561","Kentucky","livingston",1.35,95.6,0.25,0.35,0.3,0,41361.5,"New York",64801,32469,32332,51617,6,10800.1666666667
"5562","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Arkansas",22001,11022,10979,16781,9,2444.55555555556
"5563","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Colorado",21928,11889,10039,16591,9,2436.44444444444
"5564","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Illinois",29956,15194,14762,23903,9,3328.44444444444
"5565","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Kansas",2793,1406,1387,2129,9,310.333333333333
"5566","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Kentucky",26851,13283,13568,20270,9,2983.44444444444
"5567","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Nebraska",851,412,439,631,9,94.5555555555556
"5568","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"North Dakota",1945,943,1002,1535,9,216.111111111111
"5569","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Ohio",45484,22402,23082,34190,9,5053.77777777778
"5570","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"Oklahoma",44493,21995,22498,33431,9,4943.66666666667
"5571","Kentucky","logan",2.55,89,5.65,0,0.05,0,38366.5,"West Virginia",35760,17612,18148,28257,9,3973.33333333333
"5572","Kentucky","lyon",0.75,93,4.1,0.3,0.2,0,47520.5,"Iowa",11723,5951,5772,8343,5,2344.6
"5573","Kentucky","lyon",0.75,93,4.1,0.3,0.2,0,47520.5,"Kansas",33462,16262,17200,23553,5,6692.4
"5574","Kentucky","lyon",0.75,93,4.1,0.3,0.2,0,47520.5,"Kentucky",8402,4588,3814,7137,5,1680.4
"5575","Kentucky","lyon",0.75,93,4.1,0.3,0.2,0,47520.5,"Minnesota",25699,12818,12881,18563,5,5139.8
"5576","Kentucky","lyon",0.75,93,4.1,0.3,0.2,0,47520.5,"Nevada",51657,26001,25656,37544,5,10331.4
"5577","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Alabama",346438,169422,177016,258791,27,12831.037037037
"5578","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Arkansas",15702,7865,7837,11712,27,581.555555555556
"5579","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Florida",18729,9869,8860,14575,27,693.666666666667
"5580","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Georgia",28232,13938,14294,20992,27,1045.62962962963
"5581","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Idaho",37916,19077,18839,26513,27,1404.2962962963
"5582","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Illinois",267356,130741,136615,204752,27,9902.07407407407
"5583","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Indiana",130280,65208,65072,99967,27,4825.18518518519
"5584","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Iowa",15644,7796,7848,11424,27,579.407407407407
"5585","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Kentucky",85838,41648,44190,66738,27,3179.18518518519
"5586","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Louisiana",11873,5921,5952,8942,27,439.740740740741
"5587","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Mississippi",100202,47918,52284,72260,27,3711.18518518519
"5588","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Missouri",12401,6068,6333,9354,27,459.296296296296
"5589","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Montana",7767,4082,3685,6394,27,287.666666666667
"5590","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Nebraska",35111,17387,17724,24847,27,1300.40740740741
"5591","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"New York",72427,35647,36780,56763,27,2682.48148148148
"5592","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"North Carolina",21027,10461,10566,16816,27,778.777777777778
"5593","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Ohio",43456,23851,19605,33806,27,1609.48148148148
"5594","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Tennessee",98184,46495,51689,73777,27,3636.44444444444
"5595","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Texas",13838,8648,5190,10981,27,512.518518518518
"5596","Kentucky","madison",1.9,91.3,4,0.4,0.2,0,40059,"Virginia",13147,6363,6784,10255,27,486.925925925926
"5597","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Alabama",30387,15004,15383,23914,28,1085.25
"5598","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Arkansas",16458,8172,8286,13531,28,587.785714285714
"5599","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Florida",336811,161696,175115,264487,28,12028.9642857143
"5600","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Georgia",8739,4394,4345,6455,28,312.107142857143
"5601","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Illinois",38665,18929,19736,29591,28,1380.89285714286
"5602","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Indiana",926335,446372,479963,645566,28,33083.3928571429
"5603","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Iowa",33248,16527,16721,24891,28,1187.42857142857
"5604","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Kansas",12290,6087,6203,9556,28,438.928571428571
"5605","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Kentucky",19717,9994,9723,14725,28,704.178571428571
"5606","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Mississippi",26109,12711,13398,19605,28,932.464285714286
"5607","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Missouri",28840,13850,14990,21799,28,1030
"5608","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Ohio",65943,35022,30921,51442,28,2355.10714285714
"5609","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Oregon",323259,160907,162352,212708,28,11544.9642857143
"5610","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"South Carolina",32167,14778,17389,24038,28,1148.82142857143
"5611","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Tennessee",28306,13861,14445,22109,28,1010.92857142857
"5612","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"Texas",10248,4900,5348,8368,28,366
"5613","Kentucky","marion",1.55,91.7,3.85,0.75,0,0,38644.5,"West Virginia",56790,27830,28960,45055,28,2028.21428571429
"5614","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Alabama",94318,46409,47909,65369,12,7859.83333333333
"5615","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Illinois",12173,6004,6169,9576,12,1014.41666666667
"5616","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Indiana",46962,23335,23627,33384,12,3913.5
"5617","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Iowa",40962,20730,20232,27135,12,3413.5
"5618","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Kansas",10005,4998,5007,7667,12,833.75
"5619","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Kentucky",31181,15341,15840,24715,12,2598.41666666667
"5620","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Minnesota",9453,4793,4660,7177,12,787.75
"5621","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Mississippi",36385,17918,18467,27990,12,3032.08333333333
"5622","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Oklahoma",16014,7979,8035,11485,12,1334.5
"5623","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"South Dakota",4701,2443,2258,3498,12,391.75
"5624","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"Tennessee",31159,15339,15820,23060,12,2596.58333333333
"5625","Kentucky","marshall",1.1,96.75,0.5,0.3,0,0,45762.5,"West Virginia",32480,15990,16490,25792,12,2706.66666666667
"5626","Kentucky","martin",0,99,0,0,0,0,24472,"Florida",151586,74988,76598,117461,4,37896.5
"5627","Kentucky","martin",0,99,0,0,0,0,24472,"Indiana",10262,5176,5086,7875,4,2565.5
"5628","Kentucky","martin",0,99,0,0,0,0,24472,"Kentucky",12631,7020,5611,9945,4,3157.75
"5629","Kentucky","martin",0,99,0,0,0,0,24472,"Minnesota",20350,10050,10300,15639,4,5087.5
"5630","Kentucky","martin",0,99,0,0,0,0,24472,"North Carolina",23729,11186,12543,18493,4,5932.25
"5631","Kentucky","martin",0,99,0,0,0,0,24472,"Texas",5252,2624,2628,3355,4,1313
"5632","Kentucky","mason",0.2,93.1,6.2,0.2,0,0,43818,"Illinois",14126,6994,7132,11039,5,2825.2
"5633","Kentucky","mason",0.2,93.1,6.2,0.2,0,0,43818,"Kentucky",17296,8471,8825,13148,5,3459.2
"5634","Kentucky","mason",0.2,93.1,6.2,0.2,0,0,43818,"Michigan",28711,14286,14425,22523,5,5742.2
"5635","Kentucky","mason",0.2,93.1,6.2,0.2,0,0,43818,"Texas",4066,2196,1870,3034,5,813.2
"5636","Kentucky","mason",0.2,93.1,6.2,0.2,0,0,43818,"Washington",60791,31476,29315,46837,5,12158.2
"5637","Kentucky","mason",0.2,93.1,6.2,0.2,0,0,43818,"West Virginia",27177,13144,14033,21403,5,5435.4
"5638","Kentucky","mccracken",2.3,86.3,8.3,0,0,0,41714,"Kentucky",65408,31320,34088,50289,3,21802.6666666667
"5639","Kentucky","mclean",1.4,95.4,0.2,0,0.3,0,40795,"Illinois",173114,84278,88836,128187,4,43278.5
"5640","Kentucky","mclean",1.4,95.4,0.2,0,0.3,0,40795,"Kentucky",9500,4699,4801,7217,4,2375
"5641","Kentucky","mclean",1.4,95.4,0.2,0,0.3,0,40795,"North Dakota",9451,4783,4668,7416,4,2362.75
"5642","Kentucky","meade",2.35,92.95,2.45,0.7,0,0,49320,"Kansas",4383,2258,2125,2944,2,2191.5
"5643","Kentucky","meade",2.35,92.95,2.45,0.7,0,0,49320,"Kentucky",29098,14672,14426,21511,2,14549
"5644","Kentucky","meade",2.35,92.95,2.45,0.7,0,0,49320,"South Dakota",26381,13823,12558,19772,2,13190.5
"5645","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"Illinois",16107,7994,8113,12510,14,1150.5
"5646","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"Kentucky",21342,10537,10805,16262,14,1524.42857142857
"5647","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"Missouri",3718,1856,1862,2782,14,265.571428571429
"5648","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"New Jersey",370212,181158,189054,249153,14,26443.7142857143
"5649","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"North Dakota",8633,4469,4164,6736,14,616.642857142857
"5650","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"Ohio",40863,20523,20340,30189,14,2918.78571428571
"5651","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"Pennsylvania",115320,56734,58586,90928,14,8237.14285714286
"5652","Kentucky","mercer",1.9,91.4,2.3,0.4,0,0,40491,"West Virginia",61891,29509,32382,48771,14,4420.78571428571
"5653","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Alabama",22217,10639,11578,16842,22,1009.86363636364
"5654","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Arkansas",7713,3642,4071,5992,22,350.590909090909
"5655","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Florida",75901,40159,35742,58227,22,3450.04545454545
"5656","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Georgia",26915,13536,13379,20901,22,1223.40909090909
"5657","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Illinois",33539,16452,17087,25689,22,1524.5
"5658","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Indiana",142404,70830,71574,111373,22,6472.90909090909
"5659","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Iowa",8002,4140,3862,5915,22,363.727272727273
"5660","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Kentucky",10765,5344,5421,8142,22,489.318181818182
"5661","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Michigan",150436,74065,76371,114703,22,6838
"5662","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Mississippi",36175,17273,18902,27681,22,1644.31818181818
"5663","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Missouri",8680,4367,4313,6690,22,394.545454545455
"5664","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"New York",749356,362021,387335,562569,22,34061.6363636364
"5665","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Ohio",14547,7276,7271,11424,22,661.227272727273
"5666","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Pennsylvania",167881,82806,85075,125659,22,7630.95454545455
"5667","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Tennessee",45293,22675,22618,34520,22,2058.77272727273
"5668","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"West Virginia",13525,6686,6839,10742,22,614.772727272727
"5669","Kentucky","monroe",3.45,94.65,1.8,0,0,0,29088,"Wisconsin",45274,22883,22391,33167,22,2057.90909090909
"5670","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Alabama",228138,108296,119842,166983,43,5305.53488372093
"5671","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Arkansas",9197,4547,4650,7330,43,213.883720930233
"5672","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Georgia",8968,4553,4415,6760,43,208.558139534884
"5673","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Illinois",29348,15282,14066,23151,43,682.511627906977
"5674","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Indiana",38172,19378,18794,28405,43,887.720930232558
"5675","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Iowa",10465,5035,5430,7977,43,243.372093023256
"5676","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Kansas",34184,16851,17333,25433,43,794.976744186047
"5677","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Kentucky",27167,13368,13799,20441,43,631.790697674419
"5678","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Maryland",1017859,490093,527766,633295,43,23671.1395348837
"5679","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Mississippi",10464,4907,5557,8021,43,243.348837209302
"5680","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Missouri",11939,5927,6012,9070,43,277.651162790698
"5681","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"New York",49779,24504,25275,37802,43,1157.6511627907
"5682","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"North Carolina",27601,13393,14208,19630,43,641.883720930233
"5683","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Ohio",533763,256680,277083,403568,43,12413.0930232558
"5684","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Pennsylvania",812970,394888,418082,599780,43,18906.2790697674
"5685","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Tennessee",185980,92677,93303,130657,43,4325.11627906977
"5686","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Texas",502586,248919,253667,327669,43,11688.0465116279
